id,category,query,expected_route,actual_route,route_correct,expected_tools,actual_tools,tool_success,context_coverage,recall_at_1,recall_at_3,recall_at_5,recall_at_10,mrr,answer,answer_correct,faithfulness,latency_ms,retrieval_latency_ms,reranker_latency_ms,llm_calls,tokens,estimated_cost,passed,failure_category,details
chat_001,chat,Hi there!,chat,chat,True,,[],,,,,,,,Hello! How can I help you today?,,,526,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_002,chat,"Hello, how are you?",chat,research_query,False,,[],,,,,,,,"Hello! I'm doing great, thank you for asking. How can I assist you today?",,,1101,0,0,1,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 1}",0.0,False,routing_failure,Expected route chat but got research_query
chat_003,chat,Good morning agent.,chat,chat,True,,[],,,,,,,,Good morning! ☀️ How can I assist you today?,,,460,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_004,chat,Hey!,chat,chat,True,,[],,,,,,,,Hey there! 👋 How can I help you today?,,,1064,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_005,chat,Thanks for your help.,chat,chat,True,,[],,,,,,,,"You’re very welcome! If there’s anything else you’d like to know or discuss, just let me know—I’m happy to help.",,,602,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_006,chat,Goodbye!,chat,chat,True,,[],,,,,,,,Goodbye! Take care and have a wonderful day! 🌟,,,1244,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_007,chat,See ya later.,chat,,False,,[],,,,,,,,,,,577,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Expected route chat but got 
chat_008,chat,Good night.,chat,,False,,[],,,,,,,,,,,35,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Expected route chat but got 
chat_009,chat,hello there,chat,chat,True,,[],,,,,,,,Hello! 👋 How can I help you today?,,,479,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_010,chat,hi,chat,chat,True,,[],,,,,,,,Hello! How can I help you today?,,,428,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
memory_update_011,memory_update,My name is John Doe and I am a software engineer.,memory_update,,False,,[],,,,,,,,,,,30,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Expected route memory_update but got 
memory_update_012,memory_update,I prefer using Python for all my backend projects.,memory_update,,False,,[],,,,,,,,,,,32,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Expected route memory_update but got 
memory_update_013,memory_update,My favorite technology is React.,memory_update,memory_update,True,,[],,,,,,,,"Got it! I'll remember that, your name is , your goal is to become an .",,,996,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
memory_update_014,memory_update,I recently completed a course on machine learning.,memory_update,,False,,[],,,,,,,,,,,33,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Expected route memory_update but got 
memory_update_015,memory_update,I live in New York and I love pizza.,memory_update,,False,,[],,,,,,,,,,,38,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Expected route memory_update but got 
personal_query_016,personal_query,What is my name?,research_query,,False,,[],,0.0,,,,,,,,,41,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
personal_query_017,personal_query,What backend language do I prefer?,research_query,,False,,[],,0.0,,,,,,,,,33,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
personal_query_018,personal_query,What is my favorite technology?,research_query,,False,,[],,0.0,,,,,,,,,33,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
personal_query_019,personal_query,Did I take any recent courses?,research_query,,False,,[],,0.0,,,,,,,,,255,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
personal_query_020,personal_query,Where do I live?,research_query,,False,,[],,0.0,,,,,,,,,29,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_021,rag,What is the company policy on remote work?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,33,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_022,rag,How many days of annual leave do I get?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,39,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_023,rag,Is there a hardware stipend for home office?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,29,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_024,rag,How many days of sick leave are allowed?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,32,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_025,rag,What frontend technology stack is approved?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,27,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
rag_026,rag,What backend framework do we use?,research_query,,False,,[],,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,False,exception,Context coverage was 0.0%
