id,category,query,expected_route,actual_route,route_correct,expected_tools,actual_tools,tool_success,context_coverage,recall_at_1,recall_at_3,recall_at_5,recall_at_10,mrr,answer,answer_correct,faithfulness,latency_ms,retrieval_latency_ms,reranker_latency_ms,llm_calls,tokens,estimated_cost,passed,failure_category,details
chat_001,chat,Hi there!,chat,chat,True,,[],,,,,,,,Hello! 👋 How can I help you today?,,,617,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_002,chat,"Hello, how are you?",chat,research_query,False,,[],,,,,,,,"I’m doing great, thank you! How can I help you today?",,,1817,0,0,1,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 1}",0.0,False,routing_failure,Expected route chat but got research_query
chat_003,chat,Good morning agent.,chat,chat,True,,[],,,,,,,,Good morning! ☀️ How can I assist you today?,,,450,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_004,chat,Hey!,chat,chat,True,,[],,,,,,,,Hey there! 👋 How can I help you today?,,,825,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_005,chat,Thanks for your help.,chat,chat,True,,[],,,,,,,,"You’re very welcome! If there’s anything else you’d like to know or discuss, just let me know. I’m here to help.",,,572,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_006,chat,Goodbye!,chat,chat,True,,[],,,,,,,,Goodbye! Have a wonderful day! 🌟,,,1044,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_007,chat,See ya later.,chat,chat,True,,[],,,,,,,,Take care! Feel free to swing by anytime you need help. See you later!,,,1247,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_008,chat,Good night.,chat,chat,True,,[],,,,,,,,"Good night! 🌙 I hope you have a restful sleep and pleasant dreams. If you need anything before you drift off, just let me know. Sweet dreams!",,,1674,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_009,chat,hello there,chat,chat,True,,[],,,,,,,,Hello! 👋 How can I help you today?,,,499,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
chat_010,chat,hi,chat,chat,True,,[],,,,,,,,Hello! How can I help you today?,,,473,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
memory_update_011,memory_update,My name is John Doe and I am a software engineer.,memory_update,memory_update,True,,[],,,,,,,,"Got it! I'll remember that, your name is John Doe, your goal is to become an .",,,1105,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
memory_update_012,memory_update,I prefer using Python for all my backend projects.,memory_update,memory_update,True,,[],,,,,,,,"Got it! I'll remember that, your name is , your goal is to become an , you uses python for all backend projects.",,,1744,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
memory_update_013,memory_update,My favorite technology is React.,memory_update,memory_update,True,,[],,,,,,,,"Got it! I'll remember that, your name is , your goal is to become an .",,,1446,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
memory_update_014,memory_update,I recently completed a course on machine learning.,memory_update,memory_update,True,,[],,,,,,,,"Got it! I'll remember that, your name is , your goal is to become an , you completed a course on machine learning..",,,1622,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
memory_update_015,memory_update,I live in New York and I love pizza.,memory_update,memory_update,True,,[],,,,,,,,"Got it! I'll remember that, your name is , your goal is to become an .",,,1267,0,0,0,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 0}",0.0,True,,
personal_query_016,personal_query,What is my name?,research_query,research_query,True,,[],,0.0,,,,,,"I’m sorry, but your name isn’t listed in the profile information I have. If you’d like to share it, I can remember it for future reference.",,,1229,0,0,1,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 1}",0.0,False,retrieval_failure,Context coverage was 0.0%
personal_query_017,personal_query,What backend language do I prefer?,research_query,research_query,True,,[],,0.0,,,,,,I’m not sure which backend language you prefer—your profile doesn’t include that detail. Could you let me know which one you like best?,,,1287,0,0,1,"{""input_tokens"": 0, ""output_tokens"": 0, ""total_tokens"": 0, ""llm_calls"": 1}",0.0,False,retrieval_failure,Context coverage was 0.0%
